,model,fp_types,seed,train_rmse,valid_rmse,test_rmse,train_r2,valid_r2,test_r2,best_epoch,r2_score,pearson_r2,rmse,mse,mae,mape
0,FCNN,MorganFP,1,0.395309285,0.866566401,1.350806438,0.992374663,0.970215371,0.919290702,5971,0.906273457,0.919290702,1.350806438,1.824678034,0.790341384,0.140068563
1,FCNN,MorganFP,2,0.391072568,1.072289825,0.738901741,0.992767072,0.9334142,0.973964591,207,0.972021825,0.973964591,0.738901741,0.545975783,0.502582736,0.080106702
2,FCNN,MorganFP,4,0.426855945,1.877390384,1.07494525,0.991353596,0.856512255,0.934598003,247,0.924418252,0.934598003,1.07494525,1.15550729,0.736015873,0.108040165
3,FCNN,MorganFP,8,0.436361777,1.222107685,1.838563553,0.990351981,0.93645571,0.861392452,599,0.861367546,0.861392452,1.838563553,3.380315938,0.983804898,0.181015073
4,FCNN,MorganFP,16,0.421256932,0.870921849,0.732447431,0.991670824,0.952682159,0.969727018,135,0.966940461,0.969727018,0.732447431,0.536479239,0.51655273,0.088825191
5,FCNN,MorganFP,32,0.425660693,1.890192765,2.123199805,0.990696276,0.829434617,0.871756938,506,0.852865147,0.871756938,2.123199805,4.507977411,0.887858539,0.101482168
6,FCNN,MorganFP,64,0.399933341,1.271789019,1.283890207,0.992335079,0.917814732,0.915638217,230,0.915331326,0.915638217,1.283890207,1.648374063,0.721971502,0.121241825
7,FCNN,MorganFP,128,0.39076029,0.960409374,1.303080624,0.992975272,0.939961563,0.909280092,318,0.901011177,0.909280092,1.303080624,1.698019112,0.701739325,0.108482324
8,FCNN,MorganFP,256,0.358931655,1.19337909,1.741128972,0.993847391,0.928458648,0.84387418,487,0.843495384,0.84387418,1.741128972,3.031530098,0.760231841,0.129597556
9,FCNN,MorganFP,512,0.385997024,1.438009171,1.127062903,0.992959073,0.868983477,0.944317673,158,0.942473371,0.944317673,1.127062903,1.270270788,0.765996662,0.133994209
10,FCNN,RDkitFP,1,0.331315975,1.693555435,1.028941518,0.994635578,0.883798516,0.948155154,264,0.945617679,0.948155154,1.028941518,1.058720648,0.693077643,0.118772659
11,FCNN,RDkitFP,2,0.317397061,0.92595304,0.843988541,0.995223363,0.948745223,0.967173749,248,0.963497794,0.967173749,0.843988541,0.712316657,0.577356807,0.103400152
12,FCNN,RDkitFP,4,0.358594915,1.56168086,1.025425241,0.993949649,0.89474427,0.935148952,209,0.931221572,0.935148952,1.025425241,1.051496925,0.745805838,0.10846392
13,FCNN,RDkitFP,8,0.340497666,1.402101468,1.568949444,0.994242151,0.91991901,0.904247502,212,0.899045538,0.904247502,1.568949444,2.461602357,0.781802459,0.116827044
14,FCNN,RDkitFP,16,0.46003448,0.773751463,0.600380255,0.993857039,0.971269971,0.979662218,4428,0.977787539,0.979662218,0.600380255,0.360456451,0.435089004,0.095503033
15,FCNN,RDkitFP,32,0.391045132,1.67200846,1.862296829,0.994290521,0.879972995,0.895495704,390,0.886803855,0.895495704,1.862296829,3.468149481,0.808915387,0.091748786
16,FCNN,RDkitFP,64,0.363936468,1.149236167,1.165013298,0.994483719,0.9392389,0.937921281,215,0.930284596,0.937921281,1.165013298,1.357255984,0.668096365,0.10336548
17,FCNN,RDkitFP,128,0.340537686,0.923268352,1.448324573,0.995111245,0.947400586,0.880110335,5277,0.877714381,0.880110335,1.448324573,2.097644069,0.688976968,0.104209366
18,FCNN,RDkitFP,256,0.276239005,1.044155272,1.289837533,0.996352898,0.943534874,0.914785812,5819,0.914111447,0.914785812,1.289837533,1.66368086,0.680994532,0.154201355
19,FCNN,RDkitFP,512,0.325158921,1.051485455,0.997196224,0.995007755,0.929129542,0.955761854,177,0.954966691,0.955761854,0.997196224,0.994400309,0.664153099,0.107208127
20,FCNN,AtomPairFP,1,0.073155851,2.551567737,1.477517814,0.99973846,0.745094434,0.891017503,125,0.88786484,0.891017503,1.477517814,2.183058892,0.898235886,0.159041245
21,FCNN,AtomPairFP,2,0.073476799,2.500021662,1.990687398,0.999743991,0.642856012,0.797726023,70,0.796927019,0.797726023,1.990687398,3.962836315,1.150614206,0.229976805
22,FCNN,AtomPairFP,4,0.07340398,1.71669188,1.406319367,0.999744311,0.871368522,0.871261232,109,0.870636382,0.871261232,1.406319367,1.977734163,0.969383783,0.133252121
23,FCNN,AtomPairFP,8,0.073803679,2.09271617,1.485167127,0.999723637,0.828592986,0.913021503,107,0.909539648,0.913021503,1.485167127,2.205721394,0.981734466,0.165047042
24,FCNN,AtomPairFP,16,0.325275163,1.218015268,0.962769162,0.9994948,0.912418887,0.943003347,167,0.942879998,0.943003347,0.962769162,0.92692446,0.687855086,0.152821598
25,FCNN,AtomPairFP,32,0.072277289,1.848908123,2.426224891,0.999731695,0.844357993,0.816888061,5578,0.807869666,0.816888061,2.426224891,5.886567223,1.355282893,0.295675227
26,FCNN,AtomPairFP,64,0.022192942,1.494024674,1.759778277,0.999976383,0.891838466,0.858001739,162,0.840931975,0.858001739,1.759778277,3.096819584,1.202618162,0.299202296
27,FCNN,AtomPairFP,128,0.073779198,1.410828802,2.015952641,0.999749576,0.881891178,0.77201939,219,0.763078628,0.77201939,2.015952641,4.06406505,1.151368822,0.192966364
28,FCNN,AtomPairFP,256,0.11942254,1.037203463,2.128987592,0.99972254,0.952985415,0.784503801,1916,0.766002333,0.784503801,2.128987592,4.532588166,1.278016006,0.250171001
29,FCNN,AtomPairFP,512,0.073046562,1.32615939,1.51276131,0.99974784,0.87838826,0.897729913,126,0.896363335,0.897729913,1.51276131,2.288446781,0.929467671,0.14570265
30,FCNN,TorsionFP,1,0.436128329,1.884180244,1.195671391,0.990857213,0.876120564,0.937090775,175,0.926565519,0.937090775,1.195671391,1.429630076,0.764141215,0.125207449
31,FCNN,TorsionFP,2,0.439717617,1.425517598,0.753239805,0.990832179,0.882340656,0.975024123,516,0.970925481,0.975024123,0.753239805,0.567370204,0.544733964,0.101667469
32,FCNN,TorsionFP,4,0.464040929,2.093419452,1.248811603,0.989783802,0.806571911,0.91409161,274,0.897991094,0.91409161,1.248811603,1.55953042,0.90657365,0.12722854
33,FCNN,TorsionFP,8,0.465689682,1.378226947,1.675224348,0.988996903,0.91840837,0.888417597,1788,0.884905765,0.888417597,1.675224348,2.806376617,0.851630785,0.116351951
34,FCNN,TorsionFP,16,0.436320713,1.100845059,0.907576213,0.991063343,0.925288609,0.954051793,142,0.949241348,0.954051793,0.907576213,0.823694583,0.704249038,0.143806954
35,FCNN,TorsionFP,32,0.46060067,2.026627057,1.930699882,0.989104108,0.803845143,0.891952757,550,0.878335642,0.891952757,1.930699882,3.727602036,0.877749941,0.09866296
36,FCNN,TorsionFP,64,0.437823693,1.361716645,1.518750003,0.990815171,0.908801495,0.883363324,1018,0.881521494,0.883363324,1.518750003,2.306601572,0.780155428,0.114280482
37,FCNN,TorsionFP,128,0.436992267,1.861189352,1.351765941,0.991229489,0.852055706,0.905237305,146,0.893476215,0.905237305,1.351765941,1.827271158,0.888990998,0.158153779
38,FCNN,TorsionFP,256,0.38917759,1.163173364,1.426278144,0.992750465,0.930734888,0.895231883,650,0.894979587,0.895231883,1.426278144,2.034269345,0.716327992,0.122233805
39,FCNN,TorsionFP,512,0.4197077,1.104625159,1.174626463,0.991676513,0.92757476,0.9399984,346,0.937515518,0.9399984,1.174626463,1.379747327,0.758729982,0.109589699
40,FCNN,AvalonFP,1,0.466436196,1.828466043,1.233858208,0.989610672,0.863307624,0.927760352,213,0.92179998,0.927760352,1.233858208,1.522406077,0.703491753,0.109270561
41,FCNN,AvalonFP,2,0.477108745,1.080383688,0.655489439,0.989874306,0.930421663,0.979339183,619,0.977982023,0.979339183,0.655489439,0.429666404,0.492722617,0.070663292
42,FCNN,AvalonFP,4,0.488025733,1.637764468,1.387056009,0.98869851,0.88281738,0.886849018,92,0.874156081,0.886849018,1.387056009,1.923924371,0.901453091,0.120545735
43,FCNN,AvalonFP,8,0.49106577,1.272875555,1.589668565,0.987765891,0.929888501,0.898835163,535,0.896361578,0.898835163,1.589668565,2.527046148,0.749236528,0.100970817
44,FCNN,AvalonFP,16,0.491090616,0.832593235,0.767295847,0.988680884,0.956189917,0.965414601,130,0.963719809,0.965414601,0.767295847,0.588742916,0.570120999,0.106277718
45,FCNN,AvalonFP,32,0.47950227,1.783857526,1.974262978,0.988200722,0.848319404,0.883677735,423,0.872783386,0.883677735,1.974262978,3.897714306,0.810180532,0.082943139
46,FCNN,AvalonFP,64,0.464053851,1.329002155,1.442065831,0.989681909,0.913773587,0.893885981,244,0.893183792,0.893885981,1.442065831,2.079553862,0.758273629,0.104810334
47,FCNN,AvalonFP,128,0.461406389,1.170114078,1.426701838,0.990205694,0.923015143,0.88675023,293,0.881338447,0.88675023,1.426701838,2.035478135,0.646951052,0.087757008
48,FCNN,AvalonFP,256,0.419565229,1.101550419,1.683610469,0.991582751,0.944117609,0.858860476,5658,0.853664902,0.858860476,1.683610469,2.834544213,0.745825064,0.154235217
49,FCNN,AvalonFP,512,0.437639718,1.381900169,1.189075136,0.990955181,0.890448161,0.939461929,311,0.935968864,0.939461929,1.189075136,1.413899679,0.677081822,0.08215312
50,FCNN,EstateFP,1,0.935554214,2.539725729,1.506687513,0.957226177,0.751632013,0.892033347,2432,0.883393508,0.892033347,1.506687513,2.270107262,0.90178196,0.197764119
51,FCNN,EstateFP,2,1.253214621,2.317360115,1.023208279,0.925522933,0.744186082,0.946462439,2280,0.94634946,0.946462439,1.023208279,1.046955181,0.645654419,0.097955367
52,FCNN,EstateFP,4,1.145062558,1.890416346,1.345028178,0.937780199,0.8425055,0.905524195,3282,0.881666692,0.905524195,1.345028178,1.809100799,0.838035253,0.125729978
53,FCNN,EstateFP,8,0.986157989,2.243517555,1.468693273,0.950658039,0.787211726,0.92624794,1413,0.911535337,0.92624794,1.468693273,2.157059931,0.900281919,0.1559387
54,FCNN,EstateFP,16,1.253185942,1.182974372,1.277405188,0.926277629,0.909723424,0.901827288,5759,0.899445567,0.901827288,1.277405188,1.631764015,0.650548886,0.138715823
55,FCNN,EstateFP,32,1.063736537,1.831511264,2.027609996,0.941910598,0.83080035,0.879612731,5977,0.8658154,0.879612731,2.027609996,4.111202298,1.115695108,0.223157976
56,FCNN,EstateFP,64,1.155177763,1.338405429,1.77622739,0.936011821,0.909251651,0.840567656,5750,0.837944375,0.840567656,1.77622739,3.154983741,0.981100105,0.226523192
57,FCNN,EstateFP,128,0.990986606,1.252541924,2.400986639,0.954820336,0.910661371,0.694093366,1057,0.663935162,0.694093366,2.400986639,5.76473684,1.006276993,0.149449177
58,FCNN,EstateFP,256,1.154408065,1.426033432,1.48499416,0.936202482,0.900080293,0.902349988,1248,0.886154791,0.902349988,1.48499416,2.205207656,0.96125703,0.296684159
59,FCNN,EstateFP,512,1.223720196,1.916337411,1.360538834,0.929231291,0.763330334,0.920771923,1223,0.916170959,0.920771923,1.360538834,1.851065919,0.961224538,0.163164882
60,FCNN,MACCSFP,1,0.623563268,2.163053943,1.629782604,0.980999024,0.804729309,0.867846095,547,0.863561885,0.867846095,1.629782604,2.656191337,0.945858893,0.176963798
61,FCNN,MACCSFP,2,0.65526794,1.30539378,1.548911679,0.97965155,0.904569683,0.879858537,2660,0.87705827,0.879858537,1.548911679,2.39912739,0.892074116,0.134544233
62,FCNN,MACCSFP,4,0.642691952,1.651198438,1.692935053,0.980413908,0.883712679,0.827828024,1216,0.812532998,0.827828024,1.692935053,2.866029093,1.074998504,0.166527222
63,FCNN,MACCSFP,8,0.583417316,1.954115838,1.505754952,0.982875308,0.839742067,0.916607492,487,0.907014289,0.916607492,1.505754952,2.267297976,1.021549219,0.324557084
64,FCNN,MACCSFP,16,0.659184223,1.079131249,0.771610371,0.979608686,0.925196382,0.965336699,1401,0.963310653,0.965336699,0.771610371,0.595382564,0.575681877,0.142869576
65,FCNN,MACCSFP,32,0.572160076,1.663225186,1.950918708,0.983188467,0.859589471,0.883707956,1966,0.875774093,0.883707956,1.950918708,3.806083806,0.948229224,0.105746608
66,FCNN,MACCSFP,64,0.63767658,1.445380931,1.884118145,0.980504956,0.903849431,0.822928803,2304,0.817659455,0.822928803,1.884118145,3.549901184,0.969113846,0.143294645
67,FCNN,MACCSFP,128,0.635326395,1.332795716,2.037096344,0.981471714,0.894863592,0.787962073,1702,0.758082811,0.787962073,2.037096344,4.149761515,0.921810759,0.140523058
68,FCNN,MACCSFP,256,0.621399152,1.68097653,1.522977218,0.981765333,0.851915589,0.887799547,1282,0.880256463,0.887799547,1.522977218,2.319459607,0.794870365,0.258405787
69,FCNN,MACCSFP,512,0.600827108,1.660107924,1.217413048,0.982942168,0.864331249,0.93570437,956,0.93288053,0.93570437,1.217413048,1.482094531,0.803351388,0.13588871
70,FCNN,PharmacoErGFP,1,0.344239938,3.062318995,2.352433222,0.994209249,0.629987652,0.725789898,5727,0.715743135,0.725789898,2.352433222,5.533942062,1.357051953,0.248885531
71,FCNN,PharmacoErGFP,2,0.342690421,2.016450157,2.114795583,0.994431029,0.758673926,0.776532892,378,0.770816789,0.776532892,2.114795583,4.472360359,1.42990086,0.343728568
72,FCNN,PharmacoErGFP,4,0.340047969,2.133813736,1.44868788,0.994512879,0.807647492,0.862982764,5925,0.862724229,0.862982764,1.44868788,2.098696574,0.988206971,0.188457807
73,FCNN,PharmacoErGFP,8,0.124102347,2.937521266,2.75185167,0.999218583,0.640781857,0.706492209,5499,0.689431317,0.706492209,2.75185167,7.572687614,1.691119967,0.28439392
74,FCNN,PharmacoErGFP,16,0.345680739,1.682564986,1.863805681,0.994390617,0.82009182,0.826610251,1041,0.785935264,0.826610251,1.863805681,3.473771617,1.322795822,0.315567073
75,FCNN,PharmacoErGFP,32,0.1315699,1.774502616,3.808503065,0.999110944,0.840565198,0.53203161,856,0.526584527,0.53203161,3.808503065,14.5046956,2.150690701,0.632790903
76,FCNN,PharmacoErGFP,64,0.336888465,2.530383965,3.177720471,0.994557773,0.705802823,0.496719273,5853,0.481321355,0.496719273,3.177720471,10.09790739,1.693009385,0.578245698
77,FCNN,PharmacoErGFP,128,0.344009707,2.323219157,2.378398197,0.994555681,0.667000683,0.676312809,1770,0.670228802,0.676312809,2.378398197,5.656777983,1.308078123,0.320713302
78,FCNN,PharmacoErGFP,256,0.366003584,2.394626019,2.587660946,0.994250254,0.717765801,0.673151871,323,0.654315418,0.673151871,2.587660946,6.69598917,1.675075015,0.535015273
79,FCNN,PharmacoErGFP,512,0.334220686,2.591581513,2.190908729,0.994721701,0.665193027,0.785227328,269,0.782619199,0.785227328,2.190908729,4.800081061,1.487290381,0.284304176
80,FCNN,PharmacoPFP,1,0.326810059,3.129521653,2.236800523,0.994780778,0.667656106,0.747645769,819,0.743001336,0.747645769,2.236800523,5.003276581,1.585136744,0.414257897
81,FCNN,PharmacoPFP,2,0.316098418,2.204720616,2.638638834,0.995285092,0.721449417,0.68033876,4439,0.643215556,0.68033876,2.638638834,6.962414895,1.447762983,0.298220557
82,FCNN,PharmacoPFP,4,0.316495809,2.249492085,1.915317489,0.995251632,0.810904172,0.787484704,1173,0.760047219,0.787484704,1.915317489,3.668441085,1.475534065,0.235148068
83,FCNN,PharmacoPFP,8,0.258327687,2.677735473,2.207137208,0.996615015,0.703008424,0.80281829,3487,0.800213434,0.80281829,2.207137208,4.871454656,1.353760973,0.271551302
84,FCNN,PharmacoPFP,16,0.243596423,2.010748146,1.767693924,0.997219649,0.7475751,0.821987684,985,0.807443579,0.821987684,1.767693924,3.124741808,1.191352123,0.320802688
85,FCNN,PharmacoPFP,32,0.268286471,1.745863354,3.823536418,0.996312586,0.850736693,0.537462354,5158,0.522839713,0.537462354,3.823536418,14.61943074,2.076827794,0.604593039
86,FCNN,PharmacoPFP,64,0.248989678,2.362091303,2.907043796,0.997027341,0.789256259,0.570642424,576,0.565919643,0.570642424,2.907043796,8.450903633,1.919500652,0.614512767
87,FCNN,PharmacoPFP,128,0.264447976,2.303146881,2.095612846,0.996784351,0.730872038,0.748932665,517,0.743984835,0.748932665,2.095612846,4.391593199,1.613940978,0.479667573
88,FCNN,PharmacoPFP,256,0.307036295,2.389071963,2.913906424,0.995487739,0.717543435,0.563416391,930,0.561654584,0.563416391,2.913906424,8.490850645,1.545786557,0.567189483
89,FCNN,PharmacoPFP,512,0.21937682,2.365027521,2.691931508,0.997726044,0.696445525,0.75209419,5278,0.67182868,0.75209419,2.691931508,7.246495245,1.578677496,0.257101341
90,FCNN,PubChemFP,1,0.467592499,1.985768019,1.25290081,0.989315094,0.850654738,0.925653089,466,0.919367573,0.925653089,1.25290081,1.569760441,0.81105104,0.140077072
91,FCNN,PubChemFP,2,0.520036651,1.035336306,1.349032314,0.987260879,0.942195709,0.918868608,5463,0.906741008,0.918868608,1.349032314,1.819888185,0.766514237,0.113256577
92,FCNN,PubChemFP,4,0.499082893,2.547595634,1.096404277,0.988268927,0.713728741,0.929626998,308,0.92137047,0.929626998,1.096404277,1.202102338,0.798154913,0.117309512
93,FCNN,PubChemFP,8,0.461388836,1.582741758,1.836435606,0.989537834,0.894964867,0.871424453,292,0.861688266,0.871424453,1.836435606,3.372495736,0.962696285,0.178105946
94,FCNN,PubChemFP,16,0.553534906,1.203497145,0.856426144,0.986082575,0.910015516,0.955455728,3468,0.954801533,0.955455728,0.856426144,0.733465739,0.573957319,0.118611216
95,FCNN,PubChemFP,32,0.450862263,1.898420024,1.941274905,0.989559964,0.826724379,0.89038958,537,0.876999207,0.89038958,1.941274905,3.768548256,1.037303936,0.215310563
96,FCNN,PubChemFP,64,0.477171978,1.438981512,1.26319755,0.989126929,0.893770016,0.918736417,577,0.918038569,0.918736417,1.26319755,1.595668051,0.768030113,0.139665536
97,FCNN,PubChemFP,128,0.499195761,0.956535931,1.584360235,0.988556563,0.945778922,0.861612575,5458,0.853663907,0.861612575,1.584360235,2.510197353,0.830772596,0.125734374
98,FCNN,PubChemFP,256,0.560272222,1.30251127,1.039677188,0.985169375,0.915940145,0.948334522,5558,0.94419639,0.948334522,1.039677188,1.080928656,0.670956009,0.21018324
99,FCNN,PubChemFP,512,0.497895013,1.05210162,1.144819699,0.988288411,0.929930253,0.942976364,403,0.940646436,0.942976364,1.144819699,1.310612142,0.791695512,0.133479826
100,FCNN,MHFP6,1,0.339171142,1.708495634,0.990283121,0.994378582,0.877196967,0.955560886,5896,0.949627314,0.955560886,0.990283121,0.980660659,0.615990353,0.101233317
101,FCNN,MHFP6,2,0.29548526,1.343013768,1.160365715,0.995859588,0.898777468,0.939765818,137,0.931002114,0.939765818,1.160365715,1.346448593,0.751118204,0.157115625
102,FCNN,MHFP6,4,0.335998803,1.609904994,1.112150943,0.994642668,0.892670157,0.92089213,147,0.919095681,0.92089213,1.112150943,1.236879721,0.765168643,0.114449161
103,FCNN,MHFP6,8,0.354159392,1.717351565,1.596721998,0.993636134,0.886266507,0.90599481,1212,0.895439841,0.90599481,1.596721998,2.549521138,0.998025734,0.187036347
104,FCNN,MHFP6,16,0.370652833,0.821021573,0.691770851,0.993775564,0.960649293,0.975927553,2283,0.970510434,0.975927553,0.691770851,0.478546911,0.493871354,0.105754949
105,FCNN,MHFP6,32,0.339667747,1.616979839,2.44841207,0.994246954,0.87065522,0.82562297,296,0.804339638,0.82562297,2.44841207,5.994721663,1.084434632,0.192495018
106,FCNN,MHFP6,64,0.348044919,0.938012998,1.190654612,0.994191353,0.954924453,0.935053168,5842,0.927182028,0.935053168,1.190654612,1.417658405,0.735812235,0.127675502
107,FCNN,MHFP6,128,0.338534778,0.803655514,1.607610482,0.99472758,0.958952506,0.851681883,5918,0.849337473,0.851681883,1.607610482,2.584411463,0.80257037,0.120651389
108,FCNN,MHFP6,256,0.264793441,0.920995225,1.811410663,0.996643407,0.957810883,0.837955405,1233,0.830605577,0.837955405,1.811410663,3.28120859,0.813654463,0.210867044
109,FCNN,MHFP6,512,0.339436831,1.154160381,1.165803631,0.994555038,0.90686269,0.939833216,104,0.938450657,0.939833216,1.165803631,1.359098106,0.810321184,0.140261022
110,FCNN,Property,1,3.478077802,4.351470292,3.936579585,0.452392773,0.202768402,0.216246039,5962,0.203997511,0.216246039,3.936579585,15.49665883,2.773778198,0.765667354
111,FCNN,Property,2,3.915921769,4.965990801,4.618642992,0.296075196,0.182614058,0.027659486,2671,-0.093137513,0.027659486,4.618642992,21.33186309,3.890224434,0.973528928
112,FCNN,Property,4,3.978353721,4.410608841,3.342234613,0.402146572,0.272386645,0.301117073,5930,0.269335336,0.301117073,3.342234613,11.17053221,2.405279243,0.526518886
113,FCNN,Property,8,3.652363423,3.998550873,4.13892955,0.339810016,0.369005573,0.311109897,5941,0.297439569,0.311109897,4.13892955,17.13073782,3.138375631,1.023373781
114,FCNN,Property,16,3.435582457,3.671043672,3.777149197,0.460714238,0.18660576,0.223399957,5992,0.120831443,0.223399957,3.777149197,14.26685606,3.05520121,0.799943112
115,FCNN,Property,32,4.245103641,4.028235247,4.513466173,0.495069233,0.532099463,0.456161412,5749,0.335103246,0.456161412,4.513466173,20.37137689,3.303438375,0.846152967
116,FCNN,Property,64,3.76502863,4.016686566,4.211319365,0.343832609,0.177993911,0.192323985,5997,0.089031545,0.192323985,4.211319365,17.7352108,3.181058697,1.11111591
117,FCNN,Property,128,3.329516075,3.865594902,3.735775934,0.572568207,0.334283057,0.386327548,5826,0.1864107,0.386327548,3.735775934,13.95602183,2.878049228,0.572712405
118,FCNN,Property,256,3.749618603,3.522699044,3.91638648,0.3531333,0.363166119,0.222710907,5898,0.208161976,0.222710907,3.91638648,15.33808306,3.096614255,1.087732931
119,FCNN,Property,512,3.702728704,3.004624917,3.546192265,0.380006252,0.345601448,0.433063912,5963,0.430495488,0.433063912,3.546192265,12.57547958,2.796062231,0.679985824
120,FCNN,Constitution,1,0.529143569,2.282480445,1.539355178,0.988642134,0.793062445,0.89231956,2625,0.878282219,0.89231956,1.539355178,2.369614364,0.77849608,0.161320248
121,FCNN,Constitution,2,0.757552202,1.661590433,1.480341423,0.974443319,0.850008874,0.903370787,1352,0.887702576,0.903370787,1.480341423,2.191410729,0.940459853,0.203100039
122,FCNN,Constitution,4,0.65107166,1.605053174,1.346964916,0.982168251,0.891681398,0.89318778,5970,0.881325665,0.89318778,1.346964916,1.814314485,0.899191246,0.147190325
123,FCNN,Constitution,8,0.588718186,2.198215622,2.288264925,0.982917935,0.803618345,0.796585683,4559,0.785256402,0.796585683,2.288264925,5.236156369,1.221589574,0.215056648
124,FCNN,Constitution,16,0.780469827,0.741387397,0.715337409,0.973102267,0.965902557,0.974463413,5999,0.968466967,0.974463413,0.715337409,0.511707608,0.538118051,0.152919138
125,FCNN,Constitution,32,0.554188121,1.637856048,2.302320341,0.987376347,0.880219035,0.83142975,2479,0.826992341,0.83142975,2.302320341,5.300678952,1.342206499,0.292351916
126,FCNN,Constitution,64,0.666890839,1.237479177,1.965679332,0.982827147,0.940863579,0.82521363,1748,0.801531162,0.82521363,1.965679332,3.863895236,1.37139658,0.403200177
127,FCNN,Constitution,128,0.60624822,1.108223225,2.665019993,0.987246062,0.943614314,0.640661061,5981,0.585957873,0.640661061,2.665019993,7.102331562,1.307228609,0.246953645
128,FCNN,Constitution,256,0.735624862,1.324222932,1.914310629,0.974386023,0.918262483,0.825682226,5937,0.810813524,0.825682226,1.914310629,3.664585185,1.185844472,0.293941059
129,FCNN,Constitution,512,0.774445304,1.134896524,1.630003819,0.972332497,0.918665968,0.895800075,5088,0.879676666,0.895800075,1.630003819,2.65691245,0.969638885,0.205431658
130,FCNN,Autocorr,1,38.72090407,36.34921281,5.197573279,0.003380796,0.014369984,0.247714007,5954,-0.387642511,0.247714007,5.197573279,27.01476799,3.822271125,1.035042414
131,FCNN,Autocorr,2,187.5628625,191.7273487,4.834996988,0.077413823,0.209873329,0.372028999,5968,-0.197949267,0.372028999,4.834996988,23.37719587,3.706675561,1.007785448
132,FCNN,Autocorr,4,3.646545052,4.907993545,4.29015417,0.465884186,0.14026153,0.281126624,5999,-0.203898955,0.281126624,4.29015417,18.4054228,3.255211953,0.611400153
133,FCNN,Autocorr,8,3.703794922,4.11640624,4.747360747,0.373283123,0.323013786,0.192998045,5999,0.075701843,0.192998045,4.747360747,22.53743406,3.690446691,1.104898214
134,FCNN,Autocorr,16,3.416394544,3.287491726,3.825732677,0.488164139,0.494544447,0.439279412,5730,0.098069427,0.439279412,3.825732677,14.63623051,3.027587196,0.921438105
135,FCNN,Autocorr,32,24.74003698,21.42328674,3.936281266,0.020808728,0.027512667,0.561302968,5936,0.49428472,0.561302968,3.936281266,15.49431021,2.626408703,0.645201803
136,FCNN,Autocorr,64,20.00799674,18.60213171,4.486326161,0.136269507,0.180363334,0.281828328,5987,-0.033828909,0.281828328,4.486326161,20.12712243,3.049602384,0.971474999
137,FCNN,Autocorr,128,3.09346693,3.958233073,3.518146419,0.599660919,0.30586111,0.473571683,5999,0.278441731,0.473571683,3.518146419,12.37735423,2.381532056,0.618819998
138,FCNN,Autocorr,256,4.194933181,4.520475922,4.693729182,0.445635613,0.405095098,0.258980132,5200,-0.137368834,0.258980132,4.693729182,22.03109364,3.305373044,1.121912071
139,FCNN,Autocorr,512,3.825161408,4.236769446,4.695436461,0.496359355,0.439278394,0.293360637,5999,0.001554076,0.293360637,4.695436461,22.04712356,3.558831583,0.79743961
140,FCNN,Fragment,1,0.379493111,1.563165245,1.523619466,0.993020753,0.898265818,0.899327424,540,0.880757965,0.899327424,1.523619466,2.321416276,0.96841163,0.28406899
141,FCNN,Fragment,2,0.40806489,2.300016268,1.872797096,0.992209066,0.727768915,0.864910785,5930,0.820267148,0.864910785,1.872797096,3.507368961,0.84620355,0.324040146
142,FCNN,Fragment,4,0.399479204,1.979897902,1.184606373,0.992497409,0.827060106,0.914261506,378,0.908210634,0.914261506,1.184606373,1.40329226,0.761933622,0.105133998
143,FCNN,Fragment,8,0.228352536,1.791749509,2.08159384,0.997355935,0.870949568,0.834643073,310,0.822295017,0.834643073,2.08159384,4.333032916,1.147939416,0.194434793
144,FCNN,Fragment,16,0.40667145,0.863532039,1.042556598,0.992277118,0.955790206,0.934265395,1697,0.933020307,0.934265395,1.042556598,1.08692426,0.542810473,0.192991273
145,FCNN,Fragment,32,0.210303509,1.399895018,2.347181999,0.997768758,0.903727401,0.831303126,1526,0.820184402,0.831303126,2.347181999,5.509263337,1.091232084,0.330103587
146,FCNN,Fragment,64,0.397081797,1.150760638,1.334471111,0.992469861,0.934482319,0.924224561,755,0.908528598,0.924224561,1.334471111,1.780813145,0.719533298,0.261907015
147,FCNN,Fragment,128,0.403170399,1.110012481,1.814856454,0.992591486,0.932660106,0.829415489,1678,0.807988099,0.829415489,1.814856454,3.293703948,0.989613542,0.198081687
148,FCNN,Fragment,256,0.40934173,0.867698256,2.338633821,0.99199788,0.960218195,0.718114146,1815,0.717648747,0.718114146,2.338633821,5.46920815,0.962120526,0.252463564
149,FCNN,Fragment,512,0.371145249,0.95963545,1.198058782,0.993491914,0.940710024,0.941527261,3089,0.934997679,0.941527261,1.198058782,1.435344845,0.72623707,0.157207885
150,FCNN,Charge,1,1.976956909,3.145680671,2.973413307,0.809530745,0.583165391,0.565166718,5990,0.54586297,0.565166718,2.973413307,8.841186695,2.04821531,0.414552315
151,FCNN,Charge,2,2.143078392,2.242449077,2.297906871,0.783070606,0.721211204,0.739515259,5918,0.729410551,0.739515259,2.297906871,5.280375988,1.659531984,0.367777734
152,FCNN,Charge,4,2.147819632,2.055583422,2.421213237,0.781617934,0.817391023,0.647803022,5978,0.616548608,0.647803022,2.421213237,5.862273539,1.647866442,0.289799684
153,FCNN,Charge,8,1.948390327,2.109965566,2.843298956,0.808367525,0.822059732,0.719269229,5514,0.668447223,0.719269229,2.843298956,8.084348955,1.713939793,0.301164385
