smiles,rt_min,CM_Tem,CM_Speed,CM_Particle Size,CM_Inner Diameter,CM_Length,CM_PhaseA_W_per,CM_PhaseA_O_per,CM_PhaseA_FA_per,CM_PhaseA_TFA_per,CM_PhaseB_O_pKa,CM_PhaseB_O_per,CM_PhaseB_W_per,CM_PhaseB_FA_per,CM_PhaseB_TFA_per,CM_RT-initial,CM_RT-final,CM_time
O=C(N1CCN(C(CCOCCOCCNC2=C(C(N(C3CCC(NC3=O)=O)C4=O)=O)C4=CC=C2)=O)CC1)C5CCN(C6=CC=C(NC(C7=CN=C(OC8=CC=CC=C8)N=C7)=O)C=C6)CC5,16.8,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(N1CCN(C(CCOCCNC2=C(C(N(C3CCC(NC3=O)=O)C4=O)=O)C4=CC=C2)=O)CC1)C5CCN(C6=CC=C(NC(C7=CN=C(OC8=CC=CC=C8)N=C7)=O)C=C6)CC5,13,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(N1CCN(C2=C(C(N(C3CCC(NC3=O)=O)C4=O)=O)C4=CC=C2)CC1)C5CCN(C6=CC=C(NC(C7=CN=C(OC8=CC=CC=C8)N=C7)=O)C=C6)CC5,16.3,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(N1CCN(C2=C(C(N(C3CCC(N(C)C3=O)=O)C4=O)=O)C4=CC=C2)CC1)C5CCN(C6=CC=C(NC(C7=CN=C(OC8=CC=CC=C8)N=C7)=O)C=C6)CC5,13.9,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(C1=CN=C(OC2=CC=CC=C2)N=C1)NC(C=C3)=CC=C3N4CCN(C5=C(C(N(C6CCC(NC6=O)=O)C7=O)=O)C7=CC=C5)CC4,14,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(NCCNC1=C(C(N(C2CCC(NC2=O)=O)C3=O)=O)C3=CC=C1)C4CCN(C5=CC=C(NC(C6=CN=C(OC7=CC=CC=C7)N=C6)=O)C=C5)CC4,10.7,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(N1[C@H](C(NCC2=CC=C(C3=C(C)N=CS3)C=C2)=O)C[C@@H](O)C1)[C@H](C(C)(C)C)NC(CNC(C4CCN(C5=CC=C(NC(C6=CN=C(OC7=CC=CC=C7)N=C6)=O)C=C5)CC4)=O)=O,15.9,40,1,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](NC(COCCOCCOCCOCCN3N=CC(NC4=NC=C(Cl)C(NCC5=CC(F)=CC=C5F)=N4)=C3)=O)C1)N[C@@H]6CCCC7=C6C=CC=C7,1.22,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](NC(CCCCCCCCCN3N=CC(NC4=NC=C(Cl)C(NCC5=CC(F)=CC=C5F)=N4)=C3)=O)C1)N[C@@H]6CCCC7=C6C=CC=C7,1.42,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](NC(COCCOCCOCCOCCOC3=CC(F)=CC(CNC4=NC(NC5=CN(C)N=C5)=NC=C4Cl)=C3F)=O)C1)N[C@@H]6CCCC7=C6C=CC=C7,1.21,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](NC(CCCCCCCCCOC3=CC(F)=CC(CNC4=NC(NC5=CN(C)N=C5)=NC=C4Cl)=C3F)=O)C1)N[C@@H]6CCCC7=C6C=CC=C7,1.49,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](NC(COCCOCCOCCOCCN3CCN(CCCOC4=CC=C(C5=NC6=C(C7=CC(F)=C(CN(CC8)CCS8(=O)=O)C(F)=C7)C=CC=C6N=C5)C=C4OC)CC3)=O)C1)N[C@@H]9CCCC%10=C9C=CC=C%10,1.37,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](NC(CCCCCCCCCN3CCN(CCCOC4=CC=C(C5=NC6=C(C7=CC(F)=C(CN(CC8)CCS8(=O)=O)C(F)=C7)C=CC=C6N=C5)C=C4OC)CC3)=O)C1)N[C@@H]9CCCC%10=C9C=CC=C%10,1.62,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCOCCOCCOCCC(N[C@H](C(N4[C@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@H](O)C4)=O)C(C)(C)C)=O)C=C1OC)N,0.87,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H](C(C)(C)C)C(N4[C@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@H](O)C4)=O)=O)C=C1OC)N,1.18,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCOCCOCCOCCOC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)C=C1OC)N,0.83,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCOC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)C=C1OC)N,1.25,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H]([C@H](CC)[C@@H]3F)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H](C(C)(C)C)C(N4[C@@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@H](O)C4)=O)=O)C=C1OC)N,1.28,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCC(N[C@@H](C(C)(C)C)C(N4[C@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@H](O)C4)=O)=O)C=C1OC)N,0.94,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H](C(C)(C)C)C(N4[C@@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@H](O)C4)=O)=O)C=C1OC)N,1.2,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCOCCOCCOCCC(N[C@@H]4CN(C([C@H](C5CCCCC5)NC([C@@H](NC)C)=O)=O)[C@H](C(N[C@@H]6CCCC7=C6C=CC=C7)=O)C4)=O)C=C1OC)N,1.03,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H]4CN(C([C@H](C5CCCCC5)NC([C@@H](NC)C)=O)=O)[C@H](C(N[C@@H]6CCCC7=C6C=CC=C7)=O)C4)=O)C=C1OC)N,1.37,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C(C1=CC2=C(C(OC[C@H]([C@H](CC)[C@@H]3F)NC3=O)=NC=C2C#CCN4CCC5(CCN(C6=NC=C(C(N[C@H](C(C)(C)C)C(N7[C@H](C(NCC8=CC=C(C9=C(C)N=CS9)C=C8)=O)C[C@H](O)C7)=O)=O)C=N6)CC5)CC4)C=C1OC)N,1.11,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C([C@H]1N(C([C@@H](NC(CCCOC2=CC=C(CNC(COC3=CC=C(OC4=CC=CC(C(N(C)CC5=CC(C6CCN(CCNC)CC6)=NC=C5)=O)=C4)C=C3)=O)C=C2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C,2.748,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CCCOC2=CC=C(CCNC(COC3=CC=C(OC4=CC=CC(C(N(C)CC5=CC(C6CCN(CCNC)CC6)=NC=C5)=O)=C4)C=C3)=O)C=C2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C,2.763,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CCCCOC2=CC=C(CCNC(COC3=CC=C(OC4=CC=CC(C(N(C)CC5=CC(C6CCN(CCNC)CC6)=NC=C5)=O)=C4)C=C3)=O)C=C2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C,2.819,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CCCCCOC2=CC=C(CCNC(COC3=CC=C(OC4=CC=CC(C(N(C)CC5=CC(C6CCN(CCNC)CC6)=NC=C5)=O)=C4)C=C3)=O)C=C2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C,2.833,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CCCCCCOC2=CC=C(CCNC(COC3=CC=C(OC4=CC=CC(C(N(C)CC5=CC(C6CCN(CCNC)CC6)=NC=C5)=O)=C4)C=C3)=O)C=C2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C,2.807,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CN2CCN(CC3CCN(C(COC4=CC=C(OC5=CC=CC(C(N(C)CC6=CC(C7CCN(CCNC)CC7)=NC=C6)=O)=C5)C=C4)=O)CC3)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C8=CC=C(C9=C(C)N=CS9)C=C8)C,2.478,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CN2CCN(CC3CCN(CC4CCN(C(COC5=CC=C(OC6=CC=CC(C(NC(C)C7=CC(C8CCN(CCNC)CC8)=NC=C7)=O)=C6)C=C5)=O)CC4)CC3)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C9=CC=C(C%10=C(C)N=CS%10)C=C9)C,2.32,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CN2CCN(CC3CCN(CC4CCN(C(COC5=CC=C(OC6=CC=CC(C(NCCC7=CC(C8CCN(CCOC)CC8)=NC=C7)=O)=C6)C=C5)=O)CC4)CC3)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C9=CC=C(C%10=C(C)N=CS%10)C=C9)C,2.431,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CN2CCN(CC3CCN(CC4CCN(C(C5=CC=C(OC6=CC=CC(C(N(C)CC7=CC(C8CCN(CCNC)CC8)=NC=C7)=O)=C6)C=C5)=O)CC4)CC3)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C9=CC=C(C%10=C(C)N=CS%10)C=C9)C,2.289,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CN2CCN(CC3CCN(CC4CCN(C(CC5=CC=C(OC6=CC=CC(C(NC(C)C7=CC(C8CCN(CCNC)CC8)=NC=C7)=O)=C6)C=C5)=O)CC4)CC3)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C9=CC=C(C%10=C(C)N=CS%10)C=C9)C,2.316,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CN2CCN(CC3CCN(CC4CCN(C(CCC5=CC=C(OC6=CC=CC(C(NC(C)C7=CC(C8CCN(CCNC)CC8)=NC=C7)=O)=C6)C=C5)=O)CC4)CC3)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C9=CC=C(C%10=C(C)N=CS%10)C=C9)C,2.249,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCN3N=NC(CNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)=C3)C=C2,2.352,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCN3C=C(CNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)N=N3)C=C2,2.594,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CC1=CC=C(C(NO)=O)C=C1)CCCC)NC2=CC=C(OCCCCCN3C=C(CNC4=CC=CC(C(N5C6CCC(NC6=O)=O)=O)=C4C5=O)N=N3)C=C2,2.506,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CC1=CC=C(C(NO)=O)C=C1)CCCC)NC2=CC=C(OCCCCCCN3C=C(CNC4=CC=CC(C(N5C6CCC(NC6=O)=O)=O)=C4C5=O)N=N3)C=C2,2.561,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCN3N=NC(CCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)=C3)C=C2,2.396,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCN3C=C(CCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)N=N3)C=C2,2.437,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCCN3N=NC(CCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)=C3)C=C2,2.48,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCN3N=NC(CCCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)=C3)C=C2,2.449,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCN3C=C(CCCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)N=N3)C=C2,2.488,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCCN3N=NC(CCCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)=C3)C=C2,2.523,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCN3N=NC(CNC4=CC5=C(C(N(C6C(NC(CC6)=O)=O)C5=O)=O)C=C4)=C3)C=C2,2.24,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCN3C=C(CNC4=CC5=C(C(N(C6C(NC(CC6)=O)=O)C5=O)=O)C=C4)N=N3)C=C2,2.421,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CC1=CC=C(C(NO)=O)C=C1)CCCC)NC2=CC=C(OCCCCCN3N=NC(CNC4=CC5=C(C(N(C6C(NC(CC6)=O)=O)C5=O)=O)C=C4)=C3)C=C2,2.441,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CC1=CC=C(C(NO)=O)C=C1)CCCC)NC2=CC=C(OCCCCCCN3N=NC(CNC4=CC5=C(C(N(C6C(NC(CC6)=O)=O)C5=O)=O)C=C4)=C3)C=C2,2.503,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCN3N=NC(CCCNC4=CC5=C(C(N(C6C(NC(CC6)=O)=O)C5=O)=O)C=C4)=C3)C=C2,2.386,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=C(OCCCN3N=NC(CCCNC4=CC5=C(C(N(C6C(NC(CC6)=O)=O)C5=O)=O)C=C4)=C3)C=C2,2.423,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CC1=CC=C(C(OC)=O)C=C1)CCCC)NC2=CC=C(OCCCCCN3C=C(CNC4=CC=CC(C(N5C6CCC(NC6=O)=O)=O)=C4C5=O)N=N3)C=C2,2.738,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
O=C(N(CC1=CC=C(C(NO)=O)C=C1)CCCC)NC2=CC=C(OCCCCCN3C=C(CNC4=CC=CC(C(N5C6CCC(N(C)C6=O)=O)=O)=C4C5=O)N=N3)C=C2,2.556,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,4
COC1=CC(OC)=CC(CCC2=CC(NC(C3=CC=C(N4C[C@H](C)N(CC(NCCC5=CC=C(OCC(N[C@@H](C(C)(C)C)C(N6[C@H](C(N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C)=O)C[C@@H](O)C6)=O)=O)C=C5)=O)[C@H](C)C4)C=C3)=O)=NN2)=C1,2.825,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
COC1=CC(OC)=CC(CCC2=CC(NC(C3=CC=C(N4C[C@H](C)N(CC(NCCC5=CC=C(OCCC(N[C@@H](C(C)(C)C)C(N6[C@H](C(N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C)=O)C[C@@H](O)C6)=O)=O)C=C5)=O)[C@H](C)C4)C=C3)=O)=NN2)=C1,2.899,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
COC1=CC(OC)=CC(CCC2=CC(NC(C3=CC=C(N4C[C@H](C)N(CC(NCCC5=CC=C(OCCCC(N[C@@H](C(C)(C)C)C(N6[C@H](C(N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C)=O)C[C@@H](O)C6)=O)=O)C=C5)=O)[C@H](C)C4)C=C3)=O)=NN2)=C1,2.834,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
COC1=CC(OC)=CC(CCC2=CC(NC(C3=CC=C(N4C[C@H](C)N(CC(NCCC5=CC=C(OCCCCC(N[C@@H](C(C)(C)C)C(N6[C@H](C(N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C)=O)C[C@@H](O)C6)=O)=O)C=C5)=O)[C@H](C)C4)C=C3)=O)=NN2)=C1,2.86,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
COC1=CC(OC)=CC(CCC2=CC(NC(C3=CC=C(N4C[C@H](C)N(CC(NCCC5=CC=C(OCCCCCC(N[C@@H](C(C)(C)C)C(N6[C@H](C(N[C@H](C7=CC=C(C8=C(C)N=CS8)C=C7)C)=O)C[C@@H](O)C6)=O)=O)C=C5)=O)[C@H](C)C4)C=C3)=O)=NN2)=C1,2.895,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
COC1=CC(OC)=CC(CCC2=CC(NC(C3=CC=C(N4C[C@H](C)N(CC(NCCC5=CC=C(OCCOCCOCC(NCC#CC6=CC=CC7=C6CN(C8CCC(NC8=O)=O)C7=O)=O)C=C5)=O)[C@H](C)C4)C=C3)=O)=NN2)=C1,2.587,40,0.8,1.9,2.1,50,94.9,5,0.1,0,15.3,99.9,0,0.1,0,5,100,2.5
O=C([C@H]1N(C([C@@H](NC(CCCCNC(CC2=C(C)N(C(C3=CC=C(Cl)C=C3)=O)C4=C2C=C(OC)C=C4)=O)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C5=CC=C(C6=C(C)N=CS6)C=C5)C,5.643,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H]1N(C([C@@H](NC(CCCCCCNC(CC2=C(C)N(C(C3=CC=C(Cl)C=C3)=O)C4=C2C=C(OC)C=C4)=O)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C5=CC=C(C6=C(C)N=CS6)C=C5)C,5.825,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H]1N(C([C@H](C(C)(C)C)NC(COCCOCCNC(CC2=C(C)N(C(C3=CC=C(Cl)C=C3)=O)C4=C2C=C(OC)C=C4)=O)=O)=O)C[C@H](O)C1)N[C@H](C5=CC=C(C6=C(C)N=CS6)C=C5)C,5.971,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H]1N(C([C@@H](NC(CCC(N2CCN(CCNC(CC3=C(C)N(C(C4=CC=C(Cl)C=C4)=O)C5=C3C=C(OC)C=C5)=O)CC2)=O)=O)C(C)(C)C)=O)C[C@H](O)C1)N[C@H](C6=CC=C(C7=C(C)N=CS7)C=C6)C,4.834,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C(N[C@@H](C(C)(C)C)C(N1[C@H](C(N[C@H](C2=CC=C(C3=C(C)N=CS3)C=C2)C)=O)C[C@@H](O)C1)=O)CCCCNC(COC4=C(F)C(F)=CC=C4C5=CSC(N6CCOCC6)=N5)=O,9.72,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H](C(C)(C)C)NC(CCCCNC(COC1=C(F)C(F)=CC=C1C2=CSC(N3CCOCC3)=N2)=O)=O)N4[C@H](C5=NC=C(C6=CC=C(C7=C(C)N=CS7)C=C6)N5)C[C@@H](O)C4,8.95,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C(N[C@@H](C(C)(C)C)C(N1[C@H](C(N[C@H](C2=CC=C(C3=C(C)N=C(C)S3)C=C2)C)=O)C[C@@H](O)C1)=O)CCCCNC(COC4=C(F)C(F)=CC=C4C5=CSC(N6CCOCC6)=N5)=O,9.8,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H](C(C)(C)C)NC(CCCCNC(COC1=C(F)C(F)=CC=C1C2=CSC(N3CCOCC3)=N2)=O)=O)N4[C@H](C5=NC=C(C6=CC=C(C7=C(C)N=C(C)S7)C=C6)N5)C[C@@H](O)C4,9.08,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=S(C1=CC=C(C)C=C1)(OCCOCCOCCOCCOC2=CC=CC(C(C3=CSC([C@H]4N(C([C@@H](NC([C@@H](N(C(OC(C)(C)C)=O)C)C)=O)C5CCCCC5)=O)CCC4)=N3)=O)=C2)=O,1.78,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=S(C1=CC=C(C)C=C1)(OCCOCCOCCOC2=CC=CC(C(C3=CSC([C@H]4N(C([C@@H](NC([C@@H](N(C(OC(C)(C)C)=O)C)C)=O)C5CCCCC5)=O)CCC4)=N3)=O)=C2)=O,1.78,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=S(C1=CC=C(C)C=C1)(OCCOCCOCCOCCOCCOC2=CC=CC(C(C3=CSC([C@H]4N(C([C@@H](NC([C@@H](N(C(OC(C)(C)C)=O)C)C)=O)C5CCCCC5)=O)CCC4)=N3)=O)=C2)=O,1.74,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=S(C1=CC=C(C)C=C1)(OCCOCCOCCOC2=CC=CC(O[C@@H]3CN(C([C@@H](NC([C@@H](N(C(OC(C)(C)C)=O)C)C)=O)C4CCCCC4)=O)[C@H](C(N[C@@H]5CCCC6=C5C=CC=C6)=O)C3)=C2)=O,1.85,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=S(C1=CC=C(C)C=C1)(OCCOCCOCCOCCOC2=CC=CC(O[C@@H]3CN(C([C@@H](NC([C@@H](N(C(OC(C)(C)C)=O)C)C)=O)C4CCCCC4)=O)[C@H](C(N[C@@H]5CCCC6=C5C=CC=C6)=O)C3)=C2)=O,1.84,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
